#UTCTIME
#TIMESTEP 86400
2017/8/17 20:00,19.5
2017/8/18 20:00,1.8
2017/8/19 20:00,0
2017/8/20 20:00,0
2017/8/21 20:00,1.3
2017/8/22 20:00,0
2017/8/23 20:00,0
2017/8/24 20:00,0
2017/8/25 20:00,12.9
2017/8/26 20:00,5
2017/8/27 20:00,1.3
2017/8/28 20:00,0
2017/8/29 20:00,0
2017/8/30 20:00,0
2017/8/31 20:00,0
2017/9/1 20:00,0
2017/9/2 20:00,0
2017/9/3 20:00,0
2017/9/4 20:00,2
2017/9/5 20:00,0
2017/9/6 20:00,0
2017/9/7 20:00,2.8
2017/9/8 20:00,0
2017/9/9 20:00,0
2017/9/10 20:00,1
2017/9/11 20:00,0
2017/9/12 20:00,0
2017/9/13 20:00,0
2017/9/14 20:00,0
2017/9/15 20:00,0
2017/9/16 20:00,0
2017/9/17 20:00,0
2017/9/18 20:00,0
2017/9/19 20:00,0
2017/9/20 20:00,0
2017/9/21 20:00,0
2017/9/22 20:00,0
2017/9/23 20:00,3.4
2017/9/24 20:00,0.6
2017/9/25 20:00,0
2017/9/26 20:00,0
2017/9/27 20:00,0
2017/9/28 20:00,0
2017/9/29 20:00,0
2017/9/30 20:00,0
2017/10/1 20:00,0
2017/10/2 20:00,0
2017/10/3 20:00,0
2017/10/4 20:00,18.6
2017/10/5 20:00,0
2017/10/6 20:00,0
2017/10/7 20:00,0
2017/10/8 20:00,0
2017/10/9 20:00,0
2017/10/10 20:00,0
2017/10/11 20:00,0
2017/10/12 20:00,0
2017/10/13 20:00,0
2017/10/14 20:00,0
2017/10/15 20:00,8
2017/10/16 20:00,2.6
2017/10/17 20:00,0
2017/10/18 20:00,0
2017/10/19 20:00,0
2017/10/20 20:00,0
2017/10/21 20:00,0
2017/10/22 20:00,0
2017/10/23 20:00,0
2017/10/24 20:00,0
2017/10/25 20:00,0
2017/10/26 20:00,0
2017/10/27 20:00,0
2017/10/28 20:00,0
2017/10/29 20:00,0
2017/10/30 20:00,0
2017/10/31 20:00,0
2017/11/1 20:00,0
2017/11/2 20:00,0
2017/11/3 20:00,0
2017/11/4 20:00,0
2017/11/5 20:00,0
2017/11/6 20:00,0
2017/11/7 20:00,3
2017/11/8 20:00,1.4
2017/11/9 20:00,0
2017/11/10 20:00,0
2017/11/11 20:00,0
2017/11/12 20:00,0
2017/11/13 20:00,0
2017/11/14 20:00,0
2017/11/15 20:00,2.1
2017/11/16 20:00,0
2017/11/17 20:00,0.1
2017/11/18 20:00,5.8
2017/11/19 20:00,5.3
2017/11/20 20:00,7.3
2017/11/21 20:00,6.3
2017/11/22 20:00,10.6
2017/11/23 20:00,0
2017/11/24 20:00,5.4
2017/11/25 20:00,4.4
2017/11/26 20:00,5.7
2017/11/27 20:00,0.1
2017/11/28 20:00,0
2017/11/29 20:00,0
2017/11/30 20:00,1.3
2017/12/1 20:00,0
2017/12/2 20:00,0
2017/12/3 20:00,0
2017/12/4 20:00,0
2017/12/5 20:00,0.3
2017/12/6 20:00,0
2017/12/7 20:00,0
2017/12/8 20:00,0
2017/12/9 20:00,0
2017/12/10 20:00,0
2017/12/11 20:00,0
2017/12/12 20:00,0
2017/12/13 20:00,0.3
2017/12/14 20:00,8.5
2017/12/15 20:00,6.7
2017/12/16 20:00,0.8
2017/12/17 20:00,0
2017/12/18 20:00,0
2017/12/19 20:00,0
2017/12/20 20:00,0
2017/12/21 20:00,0
2017/12/22 20:00,0
2017/12/23 20:00,0
2017/12/24 20:00,0
2017/12/25 20:00,0
2017/12/26 20:00,0
2017/12/27 20:00,0
2017/12/28 20:00,0.4
2017/12/29 20:00,0
2017/12/30 20:00,0
2017/12/31 20:00,0
