#LOCALTIME 8
StationID,DATETIME,TMEAN,TMAX,TMIN,RM,WS,SSD
58911,2012-01-02 20:00:00,10.6,15.7,7.0,73,0.7,1.5
58911,2012-01-03 20:00:00,7.1,12.0,4.6,89,1.6,0.0
58911,2012-01-04 20:00:00,3.9,6.6,2.5,78,1.7,0.0
58911,2012-01-05 20:00:00,2.8,3.9,1.9,91,1.4,0.0
58911,2012-01-06 20:00:00,4.1,5.5,3.1,91,2.0,0.0
58911,2012-01-07 20:00:00,5.3,7.0,4.5,87,1.8,0.0
58911,2012-01-08 20:00:00,6.2,8.7,5.3,87,1.6,0.0
58911,2012-01-09 20:00:00,7.1,9.2,5.7,83,2.1,0.0
58911,2012-01-10 20:00:00,8.7,10.7,7.1,81,1.5,0.0
58911,2012-01-11 20:00:00,9.6,12.9,7.7,78,1.4,2.0
58911,2012-01-12 20:00:00,8.9,12.0,6.9,85,1.2,0.0
58911,2012-01-13 20:00:00,11.2,13.3,9.4,95,0.6,0.0
58911,2012-01-14 20:00:00,12.0,14.0,11.3,96,1.5,0.0
58911,2012-01-15 20:00:00,8.1,11.3,7.3,93,1.7,0.0
58911,2012-01-16 20:00:00,7.5,9.6,6.0,83,1.7,0.0
58911,2012-01-17 20:00:00,8.6,11.4,8.0,85,0.8,0.0
58911,2012-01-18 20:00:00,10.8,20.4,6.2,85,1.3,2.8
58911,2012-01-19 20:00:00,9.0,11.0,8.2,87,1.4,0.0
58911,2012-01-20 20:00:00,8.2,10.4,7.0,88,1.6,0.0
58911,2012-01-21 20:00:00,7.1,8.2,6.2,89,1.6,0.0
58911,2012-01-22 20:00:00,3.3,6.2,2.2,88,2.1,0.0
58911,2012-01-23 20:00:00,2.3,3.1,1.4,87,2.2,0.0
58911,2012-01-24 20:00:00,2.3,3.0,1.5,86,1.9,0.0
58911,2012-01-25 20:00:00,1.4,3.0,0.0,82,1.5,0.0
58911,2012-01-26 20:00:00,4.3,6.5,1.8,88,0.8,0.0
58911,2012-01-27 20:00:00,7.8,10.4,5.4,93,0.6,0.0
58911,2012-01-28 20:00:00,8.5,9.9,6.9,88,1.9,0.0
58911,2012-01-29 20:00:00,6.7,8.2,5.5,81,2.0,0.0
58911,2012-01-30 20:00:00,7.3,9.9,5.7,77,1.6,0.0
58911,2012-01-31 20:00:00,6.8,12.7,4.4,73,2.2,5.2
58911,2012-02-01 20:00:00,8.6,17.5,1.8,76,1.1,4.3
58911,2012-02-02 20:00:00,8.4,12.5,6.0,80,2.2,0.0
58911,2012-02-03 20:00:00,4.8,6.5,3.3,83,1.6,0.0
58911,2012-02-04 20:00:00,8.3,10.1,5.8,89,0.8,0.0
58911,2012-02-05 20:00:00,13.5,19.0,9.9,91,0.7,0.0
58911,2012-02-06 20:00:00,15.0,21.9,11.8,89,1.6,0.0
58911,2012-02-07 20:00:00,7.2,11.7,5.9,81,3.5,0.0
58911,2012-02-08 20:00:00,5.2,9.4,3.3,67,2.0,1.9
58911,2012-02-09 20:00:00,6.1,8.9,3.0,71,0.7,0.0
58911,2012-02-10 20:00:00,4.2,8.5,2.8,88,2.1,0.0
58911,2012-02-11 20:00:00,3.4,4.8,1.9,89,1.6,0.0
58911,2012-02-12 20:00:00,7.4,10.6,4.0,96,0.6,0.0
58911,2012-02-13 20:00:00,14.9,25.4,9.8,84,1.0,7.1
58911,2012-02-14 20:00:00,18.5,26.9,11.7,82,1.0,4.2
58911,2012-02-15 20:00:00,14.2,22.1,11.4,76,2.9,0.9
58911,2012-02-16 20:00:00,7.1,11.3,6.2,80,2.5,0.0
58911,2012-02-17 20:00:00,5.8,6.6,4.8,80,2.1,0.0
58911,2012-02-18 20:00:00,7.4,11.5,4.3,68,0.9,0.0
58911,2012-02-19 20:00:00,9.8,16.7,5.7,58,1.5,6.2
58911,2012-02-20 20:00:00,12.6,21.8,6.4,71,0.9,5.0
58911,2012-02-21 20:00:00,18.1,25.2,13.0,75,0.7,3.2
58911,2012-02-22 20:00:00,18.4,26.6,14.7,89,0.7,3.1
58911,2012-02-23 20:00:00,20.3,27.0,17.2,85,1.6,3.4
58911,2012-02-24 20:00:00,12.6,18.4,11.1,90,2.1,0.0
58911,2012-02-25 20:00:00,7.6,11.3,5.7,86,1.8,0.0
58911,2012-02-26 20:00:00,4.7,6.0,4.0,85,1.5,0.0
58911,2012-02-27 20:00:00,4.4,5.2,3.8,91,1.8,0.0
58911,2012-02-28 20:00:00,7.2,12.1,3.9,83,1.3,0.4
58911,2012-02-29 20:00:00,9.7,11.8,8.1,92,1.2,0.0
58911,2012-03-01 20:00:00,12.2,17.0,9.0,92,0.7,0.0
58911,2012-03-02 20:00:00,11.7,15.3,9.5,87,2.7,0.0
58911,2012-03-03 20:00:00,10.3,12.5,8.3,89,1.4,0.0
58911,2012-03-04 20:00:00,12.5,15.0,10.4,96,0.9,0.0
58911,2012-03-05 20:00:00,14.6,15.6,13.4,97,1.4,0.0
58911,2012-03-06 20:00:00,12.0,14.9,10.2,94,1.5,0.0
58911,2012-03-07 20:00:00,9.8,10.9,9.0,94,1.7,0.0
58911,2012-03-08 20:00:00,8.6,10.5,7.9,91,1.6,0.0
58911,2012-03-09 20:00:00,6.6,8.2,5.8,86,1.4,0.0
58911,2012-03-10 20:00:00,7.1,9.9,4.7,78,1.4,0.0
58911,2012-03-11 20:00:00,9.7,12.9,7.1,78,1.4,0.0
58911,2012-03-12 20:00:00,10.9,13.6,7.8,74,0.8,0.0
58911,2012-03-13 20:00:00,10.7,12.6,8.5,86,0.9,0.0
58911,2012-03-14 20:00:00,12.4,15.1,9.9,90,0.6,0.0
58911,2012-03-15 20:00:00,17.2,24.0,13.3,85,0.7,3.1
58911,2012-03-16 20:00:00,19.5,25.4,16.0,87,0.7,1.8
58911,2012-03-17 20:00:00,20.8,27.7,16.3,85,0.9,2.9
58911,2012-03-18 20:00:00,21.0,25.6,19.0,93,0.9,0.0
58911,2012-03-19 20:00:00,21.9,27.3,18.8,83,1.1,2.9
58911,2012-03-20 20:00:00,19.1,22.0,17.0,91,1.3,0.0
58911,2012-03-21 20:00:00,16.5,20.5,13.1,84,1.9,0.0
58911,2012-03-22 20:00:00,21.5,27.0,17.2,76,0.9,7.7
58911,2012-03-23 20:00:00,13.4,23.3,9.6,78,2.6,0.0
58911,2012-03-24 20:00:00,13.4,20.2,7.3,55,1.4,8.8
58911,2012-03-25 20:00:00,13.4,23.4,4.9,58,0.7,9.9
58911,2012-03-26 20:00:00,14.6,25.4,6.3,56,1.0,9.4
58911,2012-03-27 20:00:00,16.7,27.1,10.0,54,0.8,9.3
58911,2012-03-28 20:00:00,17.3,28.2,9.2,57,0.8,9.7
58911,2012-03-29 20:00:00,18.3,25.1,13.0,61,1.1,1.9
58911,2012-03-30 20:00:00,19.2,24.8,13.9,76,1.2,2.8
58911,2012-03-31 20:00:00,17.5,21.7,14.2,64,2.9,4.1
58911,2012-04-01 20:00:00,16.4,25.3,8.0,61,1.1,10.2
58911,2012-04-02 20:00:00,20.5,25.1,14.4,63,1.2,4.6
58911,2012-04-03 20:00:00,20.3,24.7,17.7,50,1.9,9.5
58911,2012-04-04 20:00:00,18.0,25.5,10.6,57,1.0,1.9
58911,2012-04-05 20:00:00,17.8,23.7,16.3,84,1.3,0.0
58911,2012-04-06 20:00:00,16.1,17.7,14.9,85,1.4,0.0
58911,2012-04-07 20:00:00,17.5,22.5,13.8,78,0.8,2.8
58911,2012-04-08 20:00:00,16.2,18.7,15.1,91,1.0,0.0
58911,2012-04-09 20:00:00,18.5,22.7,15.5,92,0.9,0.1
58911,2012-04-10 20:00:00,22.6,27.9,19.2,82,0.8,6.1
58911,2012-04-11 20:00:00,22.5,30.0,18.9,83,0.8,2.4
58911,2012-04-12 20:00:00,22.6,29.2,19.4,86,1.4,4.3
58911,2012-04-13 20:00:00,22.2,27.2,20.2,83,1.1,1.7
58911,2012-04-14 20:00:00,22.5,29.4,18.1,76,1.0,3.9
58911,2012-04-15 20:00:00,22.9,29.2,20.4,82,1.6,0.2
58911,2012-04-16 20:00:00,19.3,22.5,16.7,81,1.8,1.3
58911,2012-04-17 20:00:00,18.7,20.6,17.0,88,1.4,0.0
58911,2012-04-18 20:00:00,18.0,19.7,16.8,95,0.8,0.0
58911,2012-04-19 20:00:00,21.1,25.0,18.7,91,0.7,0.0
58911,2012-04-20 20:00:00,21.6,25.0,19.9,90,0.8,0.4
58911,2012-04-21 20:00:00,20.0,24.2,17.6,74,2.0,7.5
58911,2012-04-22 20:00:00,19.5,29.7,11.4,69,1.1,10.9
58911,2012-04-23 20:00:00,20.4,26.6,15.3,81,1.1,4.2
58911,2012-04-24 20:00:00,22.0,25.0,21.0,93,0.9,0.0
58911,2012-04-25 20:00:00,21.7,24.6,17.7,87,1.1,0.0
58911,2012-04-26 20:00:00,19.6,24.5,16.1,76,0.9,1.5
58911,2012-04-27 20:00:00,19.7,21.4,18.7,87,0.9,0.0
58911,2012-04-28 20:00:00,21.8,25.4,18.5,85,0.8,0.0
58911,2012-04-29 20:00:00,24.3,29.2,21.7,86,1.0,1.7
58911,2012-04-30 20:00:00,26.6,32.0,22.8,77,1.4,7.4
58911,2012-05-01 20:00:00,26.7,32.8,22.6,74,1.8,6.4
58911,2012-05-02 20:00:00,24.6,28.4,22.4,85,1.3,1.2
58911,2012-05-03 20:00:00,23.5,28.0,21.6,91,1.0,0.6
58911,2012-05-04 20:00:00,24.7,28.9,22.0,81,1.0,5.5
58911,2012-05-05 20:00:00,24.8,29.6,20.5,74,1.2,7.9
58911,2012-05-06 20:00:00,24.4,31.8,19.2,74,0.7,7.8
58911,2012-05-07 20:00:00,25.1,30.3,21.4,79,0.8,5.0
58911,2012-05-08 20:00:00,25.9,32.6,20.9,79,0.7,1.9
58911,2012-05-09 20:00:00,27.4,33.6,22.6,75,2.7,8.1
58911,2012-05-10 20:00:00,24.0,26.8,22.3,90,0.7,0.8
58911,2012-05-11 20:00:00,24.2,27.7,21.7,82,1.3,0.6
58911,2012-05-12 20:00:00,23.8,25.5,22.3,85,1.0,0.0
58911,2012-05-13 20:00:00,24.2,25.6,22.8,90,1.3,0.0
58911,2012-05-14 20:00:00,25.8,30.0,22.9,85,0.9,2.2
58911,2012-05-15 20:00:00,22.1,25.9,20.4,90,1.7,0.3
58911,2012-05-16 20:00:00,21.7,25.1,19.9,86,1.0,0.0
58911,2012-05-17 20:00:00,24.8,30.1,20.9,77,1.1,4.7
58911,2012-05-18 20:00:00,23.8,29.8,20.6,75,0.8,2.7
58911,2012-05-19 20:00:00,23.5,28.7,20.5,85,0.9,1.1
58911,2012-05-20 20:00:00,24.7,30.0,21.9,74,1.7,9.6
58911,2012-05-21 20:00:00,24.1,30.1,18.8,74,0.8,5.2
58911,2012-05-22 20:00:00,24.7,30.9,20.8,69,1.0,6.6
58911,2012-05-23 20:00:00,25.8,31.1,20.2,68,1.0,5.0
58911,2012-05-24 20:00:00,27.1,32.2,22.0,68,1.1,8.4
58911,2012-05-25 20:00:00,24.8,28.2,22.6,76,1.7,3.7
58911,2012-05-26 20:00:00,23.3,25.6,21.0,78,1.4,0.0
58911,2012-05-27 20:00:00,22.7,24.2,21.3,93,0.7,0.0
58911,2012-05-28 20:00:00,24.5,29.7,22.5,88,0.7,1.4
58911,2012-05-29 20:00:00,26.2,32.0,22.7,77,0.9,6.2
58911,2012-05-30 20:00:00,23.8,25.7,23.0,90,1.0,0.0
58911,2012-05-31 20:00:00,25.8,31.4,21.3,71,0.9,8.2
58911,2012-06-01 20:00:00,23.4,26.8,21.6,83,1.1,0.0
58911,2012-06-02 20:00:00,21.9,23.5,20.7,88,0.8,0.0
58911,2012-06-03 20:00:00,22.6,25.2,21.1,89,0.8,0.0
58911,2012-06-04 20:00:00,24.5,28.7,21.1,81,0.6,0.0
58911,2012-06-05 20:00:00,26.4,32.2,22.8,79,0.8,5.0
58911,2012-06-06 20:00:00,25.8,29.3,23.3,88,0.8,0.0
58911,2012-06-07 20:00:00,28.2,33.0,24.8,79,0.9,5.1
58911,2012-06-08 20:00:00,27.8,33.8,23.8,82,0.8,4.9
58911,2012-06-09 20:00:00,26.2,29.0,25.0,92,0.7,1.1
58911,2012-06-10 20:00:00,27.1,31.2,24.8,86,0.7,1.2
58911,2012-06-11 20:00:00,25.1,26.9,23.3,94,1.0,0.0
58911,2012-06-12 20:00:00,26.0,30.8,23.5,78,1.2,1.6
58911,2012-06-13 20:00:00,27.2,34.0,21.4,71,0.9,9.2
58911,2012-06-14 20:00:00,27.0,33.5,21.3,67,1.0,10.8
58911,2012-06-15 20:00:00,27.0,33.3,22.1,73,1.0,7.0
58911,2012-06-16 20:00:00,25.9,33.2,22.5,82,1.1,3.2
58911,2012-06-17 20:00:00,25.1,27.7,23.2,91,0.6,0.0
58911,2012-06-18 20:00:00,26.8,32.4,23.5,80,1.1,7.2
58911,2012-06-19 20:00:00,26.3,31.3,23.7,81,0.8,4.1
58911,2012-06-20 20:00:00,25.2,29.2,22.1,78,1.3,3.5
58911,2012-06-21 20:00:00,26.7,34.4,20.6,73,1.3,10.1
58911,2012-06-22 20:00:00,25.2,27.7,24.6,90,0.9,0.0
58911,2012-06-23 20:00:00,25.3,28.3,23.7,89,0.8,0.0
58911,2012-06-24 20:00:00,25.3,28.2,23.8,89,1.3,1.7
58911,2012-06-25 20:00:00,26.1,31.1,24.0,84,1.4,1.0
58911,2012-06-26 20:00:00,26.9,31.0,23.6,79,1.0,3.5
58911,2012-06-27 20:00:00,27.1,31.8,24.1,77,0.7,2.9
58911,2012-06-28 20:00:00,28.4,34.7,23.0,71,1.0,11.5
58911,2012-06-29 20:00:00,28.6,34.5,22.6,69,1.7,8.4
58911,2012-06-30 20:00:00,27.1,31.2,22.7,76,1.1,2.8
58911,2012-07-01 20:00:00,27.3,32.3,22.1,72,1.3,10.3
58911,2012-07-02 20:00:00,27.9,34.3,22.1,69,2.0,11.8
58911,2012-07-03 20:00:00,27.7,35.5,21.4,70,1.2,10.8
58911,2012-07-04 20:00:00,29.4,36.0,21.9,64,1.7,11.9
58911,2012-07-05 20:00:00,27.9,34.5,24.0,74,1.4,7.1
58911,2012-07-06 20:00:00,28.1,33.1,24.5,72,1.9,9.0
58911,2012-07-07 20:00:00,28.9,33.7,24.8,68,1.9,7.3
58911,2012-07-08 20:00:00,29.6,34.0,24.8,65,1.6,8.5
58911,2012-07-09 20:00:00,29.5,35.2,23.7,65,1.6,10.9
58911,2012-07-10 20:00:00,29.7,35.5,22.9,63,1.9,11.6
58911,2012-07-11 20:00:00,29.5,35.1,23.4,66,1.8,10.6
58911,2012-07-12 20:00:00,29.3,34.4,23.8,67,1.5,5.9
58911,2012-07-13 20:00:00,28.9,34.5,22.8,65,2.5,11.9
58911,2012-07-14 20:00:00,29.5,34.7,25.0,66,1.8,7.5
58911,2012-07-15 20:00:00,27.3,33.3,24.9,80,2.2,4.0
58911,2012-07-16 20:00:00,25.9,30.3,24.4,89,1.3,0.0
58911,2012-07-17 20:00:00,25.1,30.1,23.7,89,0.9,1.2
58911,2012-07-18 20:00:00,27.3,33.1,23.9,80,1.1,5.0
58911,2012-07-19 20:00:00,26.2,32.9,23.0,81,0.8,7.0
58911,2012-07-20 20:00:00,27.8,36.1,22.2,76,1.1,10.4
58911,2012-07-21 20:00:00,30.0,35.7,24.0,68,2.1,11.1
58911,2012-07-22 20:00:00,28.6,33.8,24.4,73,1.1,6.8
58911,2012-07-23 20:00:00,27.3,32.6,24.9,76,1.9,6.7
58911,2012-07-24 20:00:00,28.0,31.8,26.7,67,2.5,1.9
58911,2012-07-25 20:00:00,27.6,33.3,23.0,69,1.2,8.1
58911,2012-07-26 20:00:00,25.7,33.5,21.8,78,2.2,12.0
58911,2012-07-27 20:00:00,27.2,32.0,23.3,78,1.1,5.3
58911,2012-07-28 20:00:00,28.1,33.9,24.6,75,1.2,6.7
58911,2012-07-29 20:00:00,27.6,35.2,22.7,78,1.6,8.5
58911,2012-07-30 20:00:00,27.0,34.6,21.5,72,1.2,10.8
58911,2012-07-31 20:00:00,27.7,33.5,21.7,69,1.3,8.8
58911,2012-08-01 20:00:00,28.9,35.4,22.3,64,1.6,11.2
58911,2012-08-02 20:00:00,27.5,32.3,23.0,69,1.8,8.8
58911,2012-08-03 20:00:00,25.1,28.9,23.9,88,2.7,0.0
58911,2012-08-04 20:00:00,24.2,26.7,23.1,89,2.1,0.0
58911,2012-08-05 20:00:00,26.6,34.1,21.8,77,1.4,6.0
58911,2012-08-06 20:00:00,28.2,34.7,24.0,76,1.5,9.6
58911,2012-08-07 20:00:00,28.3,34.0,23.5,72,2.3,9.9
58911,2012-08-08 20:00:00,27.6,33.3,23.8,75,2.4,7.4
58911,2012-08-09 20:00:00,27.2,34.5,23.3,75,1.5,8.5
58911,2012-08-10 20:00:00,26.2,31.2,23.2,82,1.0,0.0
58911,2012-08-11 20:00:00,26.6,31.4,24.7,82,1.6,0.0
58911,2012-08-12 20:00:00,28.0,33.7,24.4,74,1.5,8.9
58911,2012-08-13 20:00:00,28.9,34.7,24.7,69,1.3,10.5
58911,2012-08-14 20:00:00,29.1,35.4,24.9,68,1.0,10.4
58911,2012-08-15 20:00:00,29.5,36.6,24.1,68,1.1,9.8
58911,2012-08-16 20:00:00,29.7,33.8,24.4,66,1.9,5.6
58911,2012-08-17 20:00:00,27.7,34.0,23.6,74,1.0,7.8
58911,2012-08-18 20:00:00,26.9,35.4,23.0,78,1.1,11.4
58911,2012-08-19 20:00:00,27.5,34.6,22.2,75,1.2,7.8
58911,2012-08-20 20:00:00,27.8,35.0,23.5,77,1.5,7.1
58911,2012-08-21 20:00:00,26.6,34.5,22.9,81,1.4,8.7
58911,2012-08-22 20:00:00,25.7,32.3,23.1,85,1.2,3.1
58911,2012-08-23 20:00:00,26.3,31.3,22.9,78,3.1,9.6
58911,2012-08-24 20:00:00,25.7,28.6,23.5,75,3.0,2.2
58911,2012-08-25 20:00:00,26.5,31.5,24.9,76,1.6,3.3
58911,2012-08-26 20:00:00,26.8,32.9,20.8,68,1.4,11.3
58911,2012-08-27 20:00:00,26.9,33.4,21.6,72,1.8,11.2
58911,2012-08-28 20:00:00,26.8,32.8,22.2,73,1.4,7.3
58911,2012-08-29 20:00:00,26.6,33.9,21.3,72,1.8,8.0
58911,2012-08-30 20:00:00,28.0,34.9,22.1,68,1.3,9.4
58911,2012-08-31 20:00:00,27.3,34.2,23.5,74,1.2,7.4
58911,2012-09-01 20:00:00,27.1,33.9,23.6,77,0.9,6.8
58911,2012-09-02 20:00:00,25.8,29.6,24.4,86,1.0,3.5
58911,2012-09-03 20:00:00,24.2,25.7,23.1,90,1.0,0.0
58911,2012-09-04 20:00:00,23.9,27.4,22.4,86,1.5,0.0
58911,2012-09-05 20:00:00,24.5,28.9,21.8,80,1.4,4.6
58911,2012-09-06 20:00:00,27.2,34.2,22.0,71,0.9,8.2
58911,2012-09-07 20:00:00,25.3,33.2,22.5,82,0.8,6.1
58911,2012-09-08 20:00:00,27.0,34.1,22.7,79,1.3,8.5
58911,2012-09-09 20:00:00,28.1,34.6,23.8,74,1.4,8.9
58911,2012-09-10 20:00:00,24.9,34.3,23.5,86,1.6,5.2
58911,2012-09-11 20:00:00,24.9,32.0,22.3,83,1.4,7.4
58911,2012-09-12 20:00:00,26.8,33.5,22.4,77,1.1,7.5
58911,2012-09-13 20:00:00,23.5,30.0,20.2,82,2.9,3.5
58911,2012-09-14 20:00:00,20.7,22.8,18.5,71,3.0,1.0
58911,2012-09-15 20:00:00,21.2,26.6,16.9,70,1.9,5.5
58911,2012-09-16 20:00:00,21.1,27.2,16.3,69,2.0,10.9
58911,2012-09-17 20:00:00,21.6,27.1,17.1,62,2.1,5.9
58911,2012-09-18 20:00:00,21.8,28.3,16.5,65,1.0,7.3
58911,2012-09-19 20:00:00,22.5,28.7,17.9,69,1.0,3.9
58911,2012-09-20 20:00:00,22.9,28.6,19.8,78,1.1,3.8
58911,2012-09-21 20:00:00,24.0,28.0,21.2,78,1.3,0.3
58911,2012-09-22 20:00:00,25.3,31.2,22.3,80,1.8,4.1
58911,2012-09-23 20:00:00,25.2,29.1,22.9,83,1.2,3.7
58911,2012-09-24 20:00:00,24.2,26.1,22.9,84,1.1,0.0
58911,2012-09-25 20:00:00,24.1,28.0,21.6,72,1.4,1.3
58911,2012-09-26 20:00:00,24.7,30.1,19.1,60,1.3,10.4
58911,2012-09-27 20:00:00,24.0,31.4,17.7,65,1.6,9.3
58911,2012-09-28 20:00:00,24.2,28.6,19.3,65,2.6,9.4
58911,2012-09-29 20:00:00,21.1,26.9,17.5,64,1.8,9.1
58911,2012-09-30 20:00:00,19.2,26.9,13.0,63,1.3,8.0
58911,2012-10-01 20:00:00,20.4,27.2,14.3,64,1.3,6.3
58911,2012-10-02 20:00:00,19.9,28.6,13.3,70,1.6,10.4
58911,2012-10-03 20:00:00,20.2,28.8,12.6,66,1.5,10.4
58911,2012-10-04 20:00:00,20.9,28.9,13.8,66,1.3,10.0
58911,2012-10-05 20:00:00,21.9,30.0,15.4,69,0.8,8.1
58911,2012-10-06 20:00:00,22.2,27.5,17.5,68,2.2,6.9
58911,2012-10-07 20:00:00,21.9,25.4,19.7,70,0.8,0.6
58911,2012-10-08 20:00:00,23.0,28.3,17.6,62,1.1,4.2
58911,2012-10-09 20:00:00,22.9,27.8,18.2,60,2.1,5.5
58911,2012-10-10 20:00:00,20.6,27.2,15.2,63,1.9,9.4
58911,2012-10-11 20:00:00,19.8,28.5,13.3,59,1.3,9.8
58911,2012-10-12 20:00:00,19.6,29.2,11.8,64,1.0,10.3
58911,2012-10-13 20:00:00,20.4,30.0,12.6,66,1.5,10.2
58911,2012-10-14 20:00:00,21.3,30.1,14.1,68,1.1,7.3
58911,2012-10-15 20:00:00,23.2,31.2,17.4,69,1.0,8.2
58911,2012-10-16 20:00:00,24.3,31.5,18.6,71,1.3,8.0
58911,2012-10-17 20:00:00,20.2,24.0,16.5,73,3.7,3.5
58911,2012-10-18 20:00:00,17.0,27.2,9.0,63,1.2,10.6
58911,2012-10-19 20:00:00,18.1,28.8,10.2,68,1.1,10.0
58911,2012-10-20 20:00:00,20.9,31.6,14.0,70,0.9,9.8
58911,2012-10-21 20:00:00,22.0,32.4,15.3,71,1.0,9.9
58911,2012-10-22 20:00:00,22.4,31.0,16.3,72,1.4,10.1
58911,2012-10-23 20:00:00,21.0,25.5,17.7,69,2.4,4.6
58911,2012-10-24 20:00:00,21.1,28.6,15.9,73,0.8,6.3
58911,2012-10-25 20:00:00,23.0,30.8,18.0,70,1.4,7.9
58911,2012-10-26 20:00:00,24.1,32.5,16.7,63,1.3,7.5
58911,2012-10-27 20:00:00,24.3,31.1,20.2,72,1.4,4.2
58911,2012-10-28 20:00:00,24.3,30.5,21.9,75,1.5,3.2
58911,2012-10-29 20:00:00,23.3,26.7,20.9,83,0.6,0.0
58911,2012-10-30 20:00:00,18.7,23.2,16.1,90,2.6,0.0
58911,2012-10-31 20:00:00,16.1,20.5,13.8,72,2.2,6.9
58911,2012-11-01 20:00:00,14.2,23.3,8.1,74,0.9,9.4
58911,2012-11-02 20:00:00,15.0,25.0,8.7,75,0.7,9.4
58911,2012-11-03 20:00:00,17.1,26.3,9.8,75,1.1,8.2
58911,2012-11-04 20:00:00,17.1,23.0,13.0,65,2.0,6.5
58911,2012-11-05 20:00:00,16.0,25.7,8.4,58,1.1,9.5
58911,2012-11-06 20:00:00,17.7,24.5,11.8,54,1.7,8.0
58911,2012-11-07 20:00:00,14.7,19.1,11.9,76,0.8,0.0
58911,2012-11-08 20:00:00,17.1,20.0,14.5,89,0.6,0.0
58911,2012-11-09 20:00:00,19.1,22.9,17.2,90,0.9,0.0
58911,2012-11-10 20:00:00,18.3,23.7,15.2,91,1.6,0.0
58911,2012-11-11 20:00:00,14.0,15.4,13.0,78,1.5,0.0
58911,2012-11-12 20:00:00,14.1,17.5,11.8,81,1.0,0.0
58911,2012-11-13 20:00:00,14.8,22.9,11.6,76,1.6,8.0
58911,2012-11-14 20:00:00,14.4,21.0,8.7,82,0.6,0.2
58911,2012-11-15 20:00:00,19.0,26.4,14.9,79,1.0,7.2
58911,2012-11-16 20:00:00,18.0,23.2,13.2,81,2.0,0.0
58911,2012-11-17 20:00:00,12.1,15.2,10.6,80,2.0,0.6
58911,2012-11-18 20:00:00,13.2,22.5,7.5,81,1.5,8.6
58911,2012-11-19 20:00:00,14.2,24.3,8.4,79,1.0,7.8
58911,2012-11-20 20:00:00,17.0,23.3,13.2,73,0.7,5.6
58911,2012-11-21 20:00:00,17.4,18.4,16.2,96,1.1,0.0
58911,2012-11-22 20:00:00,18.7,21.2,17.5,96,1.0,0.0
58911,2012-11-23 20:00:00,13.6,17.5,12.1,79,3.6,0.0
58911,2012-11-24 20:00:00,12.8,14.8,11.3,85,1.3,0.0
58911,2012-11-25 20:00:00,16.6,18.7,13.6,91,1.1,0.0
58911,2012-11-26 20:00:00,10.0,18.1,8.0,84,3.0,0.0
58911,2012-11-27 20:00:00,9.8,14.7,5.0,84,0.8,3.2
58911,2012-11-28 20:00:00,13.4,14.8,12.5,92,0.7,0.0
58911,2012-11-29 20:00:00,14.1,18.2,11.2,82,1.3,1.1
58911,2012-11-30 20:00:00,13.0,14.3,12.1,93,2.0,0.0
58911,2012-12-01 20:00:00,13.3,15.1,11.8,93,1.1,0.0
58911,2012-12-02 20:00:00,10.7,13.2,9.6,82,1.9,0.0
58911,2012-12-03 20:00:00,10.0,11.4,9.2,80,2.3,0.0
58911,2012-12-04 20:00:00,10.5,15.4,5.8,82,1.1,1.6
58911,2012-12-05 20:00:00,12.0,17.9,8.8,66,2.9,4.3
58911,2012-12-06 20:00:00,9.2,19.9,2.6,75,0.8,9.0
58911,2012-12-07 20:00:00,10.8,20.7,4.4,77,0.9,8.9
58911,2012-12-08 20:00:00,13.0,20.5,9.3,72,1.2,5.6
58911,2012-12-09 20:00:00,11.5,20.1,5.8,78,1.5,8.5
58911,2012-12-10 20:00:00,9.7,13.8,7.8,86,1.5,0.0
58911,2012-12-11 20:00:00,7.6,9.7,6.9,86,2.6,0.0
58911,2012-12-12 20:00:00,9.4,14.7,6.6,81,1.2,0.0
58911,2012-12-13 20:00:00,13.5,21.1,8.2,80,0.9,6.7
58911,2012-12-14 20:00:00,17.1,23.5,12.2,82,1.1,1.7
58911,2012-12-15 20:00:00,19.6,26.9,15.3,81,1.0,8.3
58911,2012-12-16 20:00:00,16.4,19.3,15.1,85,1.6,0.0
58911,2012-12-17 20:00:00,12.6,15.1,11.3,82,1.9,0.0
58911,2012-12-18 20:00:00,7.5,11.5,5.5,83,2.9,0.0
58911,2012-12-19 20:00:00,7.8,10.5,5.3,75,1.2,0.0
58911,2012-12-20 20:00:00,12.3,17.8,8.9,81,1.1,0.2
58911,2012-12-21 20:00:00,11.8,15.7,8.0,91,1.6,0.0
58911,2012-12-22 20:00:00,5.4,8.1,4.5,82,2.2,0.0
58911,2012-12-23 20:00:00,3.7,5.1,2.3,79,3.3,0.0
58911,2012-12-24 20:00:00,3.7,13.8,-2.0,79,1.3,7.9
58911,2012-12-25 20:00:00,7.4,19.5,0.1,77,0.8,8.6
58911,2012-12-26 20:00:00,9.8,15.4,5.6,82,1.1,0.0
58911,2012-12-27 20:00:00,8.5,11.2,7.4,87,1.1,0.0
58911,2012-12-28 20:00:00,10.9,16.9,7.3,85,1.2,3.1
58911,2012-12-29 20:00:00,9.0,13.3,3.8,86,3.8,0.0
58911,2012-12-30 20:00:00,1.4,4.0,0.1,63,4.6,6.3
58911,2012-12-31 20:00:00,1.8,10.1,-4.2,66,1.4,9.1
58911,2013-01-01 20:00:00,6.9,12.7,1.7,63,0.6,3.5
58911,2013-01-02 20:00:00,9.8,14.1,6.2,69,0.5,0.0
